epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
182,10737.4,1.23944,1.17902,1.16063,0.82453,0.76579,0.83767,0.57006,0.93518,0.77016,0.98537,0.00146714,0.00146714,0.00146714
183,11273.1,1.23719,1.08154,1.17141,0.82741,0.76482,0.83906,0.57081,0.93587,0.77031,0.98538,0.00142,0.00142,0.00142
184,11808.1,1.23742,1.12146,1.16783,0.83029,0.7619,0.83973,0.57101,0.9355,0.76768,0.9848,0.00137286,0.00137286,0.00137286
185,12337,1.25212,1.13595,1.1752,0.82367,0.76385,0.8398,0.57106,0.93483,0.76885,0.98436,0.00132571,0.00132571,0.00132571
186,12870.3,1.20055,1.09579,1.14423,0.83381,0.75574,0.83934,0.57154,0.93451,0.76736,0.98405,0.00127857,0.00127857,0.00127857
187,13402,1.2264,1.11408,1.16318,0.83088,0.75996,0.84041,0.57189,0.93443,0.76424,0.98342,0.00123143,0.00123143,0.00123143
188,13934.9,1.23807,1.11763,1.1568,0.83232,0.75802,0.84043,0.57147,0.93372,0.76507,0.98297,0.00118429,0.00118429,0.00118429
189,14470.4,1.20745,1.09771,1.14352,0.83189,0.75121,0.83756,0.57168,0.93411,0.76285,0.9832,0.00113714,0.00113714,0.00113714
190,15000.1,1.24976,1.16453,1.17131,0.83124,0.75316,0.83779,0.57151,0.93402,0.75833,0.98352,0.00109,0.00109,0.00109
191,15533.9,1.21589,1.11299,1.14886,0.83446,0.75219,0.83813,0.57214,0.93378,0.7565,0.98248,0.00104286,0.00104286,0.00104286
192,16065.9,1.21141,1.08043,1.14819,0.81053,0.76871,0.83841,0.57079,0.93362,0.75464,0.98199,0.000995714,0.000995714,0.000995714
193,16598.4,1.21129,1.11478,1.14629,0.81028,0.76968,0.83994,0.57206,0.93392,0.75457,0.98229,0.000948571,0.000948571,0.000948571
194,17127.1,1.2198,1.09035,1.14728,0.80992,0.76968,0.83844,0.5718,0.9339,0.75305,0.98259,0.000901429,0.000901429,0.000901429
195,17655.5,1.25361,1.11744,1.17459,0.8142,0.76968,0.83794,0.57211,0.93311,0.75061,0.98178,0.000854286,0.000854286,0.000854286
196,18187.8,1.21176,1.07291,1.14942,0.81726,0.77065,0.83819,0.57237,0.93288,0.7486,0.98111,0.000807143,0.000807143,0.000807143
197,18720.4,1.23693,1.07703,1.16331,0.82159,0.76774,0.83894,0.5724,0.93168,0.74548,0.97948,0.00076,0.00076,0.00076
198,19251.2,1.21281,1.04843,1.14879,0.82375,0.76307,0.83889,0.57382,0.93171,0.74596,0.979,0.000712857,0.000712857,0.000712857
199,19783.3,1.20955,1.06941,1.14894,0.82704,0.75996,0.83838,0.57585,0.93099,0.74486,0.97809,0.000665714,0.000665714,0.000665714
200,20316.4,1.21476,1.06409,1.14858,0.82595,0.75899,0.83924,0.5759,0.93038,0.74708,0.97719,0.000618571,0.000618571,0.000618571
201,20864.4,0.72492,0.5904,0.74896,0.82756,0.75705,0.83909,0.57646,0.93162,0.74204,0.97862,0.000571429,0.000571429,0.000571429
202,21369.1,0.71558,0.55809,0.73439,0.82767,0.75899,0.84034,0.57829,0.93087,0.7395,0.97781,0.000524286,0.000524286,0.000524286
203,21881.8,0.72164,0.57154,0.7443,0.82631,0.75802,0.84091,0.57961,0.93084,0.73703,0.97676,0.000477143,0.000477143,0.000477143
204,22394.2,0.72602,0.57731,0.742,0.83094,0.75802,0.84101,0.57937,0.93039,0.73661,0.97583,0.00043,0.00043,0.00043
205,22906.9,0.71717,0.54685,0.74319,0.84213,0.74733,0.84173,0.58106,0.92946,0.73508,0.97465,0.000382857,0.000382857,0.000382857
206,23419.8,0.71393,0.56128,0.73824,0.84044,0.75316,0.84145,0.58059,0.92943,0.73275,0.97455,0.000335714,0.000335714,0.000335714
207,23931.3,0.71357,0.5699,0.73889,0.84073,0.75121,0.84081,0.58272,0.92967,0.73304,0.97447,0.000288571,0.000288571,0.000288571
208,24441,0.69731,0.53562,0.72604,0.84242,0.75332,0.84153,0.5833,0.92951,0.73335,0.97348,0.000241429,0.000241429,0.000241429
209,24951.5,0.69332,0.50634,0.73271,0.84308,0.75607,0.84288,0.58554,0.92778,0.73118,0.97176,0.000194286,0.000194286,0.000194286
210,25464.5,0.7082,0.5685,0.74158,0.84079,0.75445,0.84351,0.58613,0.92728,0.72903,0.97096,0.000147143,0.000147143,0.000147143
