epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,11897.5,1.16542,0.97246,1.14698,0.81645,0.78241,0.84939,0.58048,0.93865,0.75745,1.00929,0.0007435,0.0007435,0.0007435
189,12462.4,1.17814,1.0051,1.15245,0.816,0.78436,0.85002,0.58109,0.93849,0.75631,1.00916,0.000694,0.000694,0.000694
190,13026.2,1.17854,1.01273,1.1526,0.81372,0.78957,0.84994,0.58194,0.9383,0.75355,1.00863,0.0006445,0.0006445,0.0006445
191,13612.7,0.73573,0.60957,0.76756,0.81817,0.78276,0.85055,0.58316,0.93721,0.75072,1.00806,0.000595,0.000595,0.000595
192,14158,0.69838,0.5604,0.74541,0.81799,0.78426,0.85034,0.58443,0.93654,0.74633,1.00741,0.0005455,0.0005455,0.0005455
193,14703.1,0.69528,0.54999,0.74386,0.81981,0.78261,0.85132,0.58482,0.93584,0.74198,1.00748,0.000496,0.000496,0.000496
194,15252.4,0.69983,0.51893,0.7434,0.81961,0.78328,0.85211,0.58581,0.93434,0.73736,1.00651,0.0004465,0.0004465,0.0004465
195,15779.5,0.69533,0.5386,0.7363,0.82085,0.7837,0.85286,0.58714,0.93399,0.73362,1.00604,0.000397,0.000397,0.000397
196,16312.3,0.67819,0.50127,0.72963,0.82506,0.78231,0.85286,0.58826,0.93347,0.73108,1.00606,0.0003475,0.0003475,0.0003475
197,16895,0.70087,0.51981,0.75232,0.81132,0.79786,0.85351,0.58927,0.93252,0.72854,1.00579,0.000298,0.000298,0.000298
198,540.232,1.07705,0.89875,1.10642,0.82572,0.78231,0.85245,0.58909,0.93322,0.72824,1.00616,0.0002485,0.0002485,0.0002485
199,1059.92,1.09656,0.91637,1.1082,0.82577,0.78426,0.85484,0.58917,0.93352,0.72923,1.0064,0.000199,0.000199,0.000199
200,1570.03,1.1198,0.93274,1.12568,0.82613,0.78134,0.85503,0.58998,0.93343,0.73005,1.00668,0.0001495,0.0001495,0.0001495
